"id","id_estacao","cidade","decendio","mes_decendio","risco_estiagem"
1603,2453056,"Cascavel-S�O Jo�O Do Oeste",1,7,"29.00"
1604,2453056,"Cascavel-S�O Jo�O Do Oeste",2,7,"29.00"
1605,2453056,"Cascavel-S�O Jo�O Do Oeste",3,7,"29.00"
1606,2453056,"Cascavel-S�O Jo�O Do Oeste",1,8,"34.00"
1607,2453056,"Cascavel-S�O Jo�O Do Oeste",2,8,"42.00"
1608,2453056,"Cascavel-S�O Jo�O Do Oeste",3,8,"40.00"
1609,2453056,"Cascavel-S�O Jo�O Do Oeste",1,9,"29.00"
1610,2453056,"Cascavel-S�O Jo�O Do Oeste",2,9,"12.00"
1611,2453056,"Cascavel-S�O Jo�O Do Oeste",3,9,"17.00"
1612,2453056,"Cascavel-S�O Jo�O Do Oeste",1,10,"6.00"
1613,2453056,"Cascavel-S�O Jo�O Do Oeste",2,10,"4.00"
1614,2453056,"Cascavel-S�O Jo�O Do Oeste",3,10,"6.00"
1615,2453056,"Cascavel-S�O Jo�O Do Oeste",1,11,"2.00"
1616,2453056,"Cascavel-S�O Jo�O Do Oeste",2,11,"17.00"
1617,2453056,"Cascavel-S�O Jo�O Do Oeste",3,11,"4.00"
1618,2453056,"Cascavel-S�O Jo�O Do Oeste",1,12,"10.00"
1619,2453056,"Cascavel-S�O Jo�O Do Oeste",2,12,"6.00"
1620,2453056,"Cascavel-S�O Jo�O Do Oeste",3,12,"8.00"
1621,2449030,"Castro-Tabor (Fazenda Mar�O)",1,1,"4.00"
1622,2449030,"Castro-Tabor (Fazenda Mar�O)",2,1,"8.00"
1623,2449030,"Castro-Tabor (Fazenda Mar�O)",3,1,"8.00"
1624,2449030,"Castro-Tabor (Fazenda Mar�O)",1,2,"2.00"
1625,2449030,"Castro-Tabor (Fazenda Mar�O)",2,2,"2.00"
1626,2449030,"Castro-Tabor (Fazenda Mar�O)",3,2,"10.00"
1627,2449030,"Castro-Tabor (Fazenda Mar�O)",1,3,"15.00"
1628,2449030,"Castro-Tabor (Fazenda Mar�O)",2,3,"10.00"
1629,2449030,"Castro-Tabor (Fazenda Mar�O)",3,3,"15.00"
1630,2449030,"Castro-Tabor (Fazenda Mar�O)",1,4,"26.00"
1631,2449030,"Castro-Tabor (Fazenda Mar�O)",2,4,"26.00"
1632,2449030,"Castro-Tabor (Fazenda Mar�O)",3,4,"30.00"
1633,2449030,"Castro-Tabor (Fazenda Mar�O)",1,5,"36.00"
1634,2449030,"Castro-Tabor (Fazenda Mar�O)",2,5,"21.00"
1635,2449030,"Castro-Tabor (Fazenda Mar�O)",3,5,"17.00"
1636,2449030,"Castro-Tabor (Fazenda Mar�O)",1,6,"26.00"
1637,2449030,"Castro-Tabor (Fazenda Mar�O)",2,6,"26.00"
1638,2449030,"Castro-Tabor (Fazenda Mar�O)",3,6,"36.00"
1639,2449030,"Castro-Tabor (Fazenda Mar�O)",1,7,"32.00"
1640,2449030,"Castro-Tabor (Fazenda Mar�O)",2,7,"34.00"
1641,2449030,"Castro-Tabor (Fazenda Mar�O)",3,7,"41.00"
1642,2449030,"Castro-Tabor (Fazenda Mar�O)",1,8,"45.00"
1643,2449030,"Castro-Tabor (Fazenda Mar�O)",2,8,"47.00"
1644,2449030,"Castro-Tabor (Fazenda Mar�O)",3,8,"41.00"
1645,2449030,"Castro-Tabor (Fazenda Mar�O)",1,9,"28.00"
1646,2449030,"Castro-Tabor (Fazenda Mar�O)",2,9,"17.00"
1647,2449030,"Castro-Tabor (Fazenda Mar�O)",3,9,"23.00"
1648,2449030,"Castro-Tabor (Fazenda Mar�O)",1,10,"13.00"
1649,2449030,"Castro-Tabor (Fazenda Mar�O)",2,10,"6.00"
1650,2449030,"Castro-Tabor (Fazenda Mar�O)",3,10,"13.00"
1651,2449030,"Castro-Tabor (Fazenda Mar�O)",1,11,"10.00"
1652,2449030,"Castro-Tabor (Fazenda Mar�O)",2,11,"12.00"
1653,2449030,"Castro-Tabor (Fazenda Mar�O)",3,11,"19.00"
1654,2449030,"Castro-Tabor (Fazenda Mar�O)",1,12,"8.00"
1655,2449030,"Castro-Tabor (Fazenda Mar�O)",2,12,"4.00"
1656,2449030,"Castro-Tabor (Fazenda Mar�O)",3,12,"13.00"
1657,2553041,"Catanduvas-Torra Alta",1,1,"11.00"
1658,2553041,"Catanduvas-Torra Alta",2,1,"13.00"
1659,2553041,"Catanduvas-Torra Alta",3,1,"2.00"
1660,2553041,"Catanduvas-Torra Alta",1,2,"4.00"
1661,2553041,"Catanduvas-Torra Alta",2,2,"9.00"
1662,2553041,"Catanduvas-Torra Alta",3,2,"9.00"
1663,2553041,"Catanduvas-Torra Alta",1,3,"13.00"
1664,2553041,"Catanduvas-Torra Alta",2,3,"13.00"
1665,2553041,"Catanduvas-Torra Alta",3,3,"18.00"
1666,2553041,"Catanduvas-Torra Alta",1,4,"13.00"
1667,2553041,"Catanduvas-Torra Alta",2,4,"13.00"
1668,2553041,"Catanduvas-Torra Alta",3,4,"20.00"
1669,2553041,"Catanduvas-Torra Alta",1,5,"18.00"
1670,2553041,"Catanduvas-Torra Alta",2,5,"16.00"
1671,2553041,"Catanduvas-Torra Alta",3,5,"16.00"
1672,2553041,"Catanduvas-Torra Alta",1,6,"25.00"
1673,2553041,"Catanduvas-Torra Alta",2,6,"16.00"
1674,2553041,"Catanduvas-Torra Alta",3,6,"23.00"
1675,2553041,"Catanduvas-Torra Alta",1,7,"30.00"
1676,2553041,"Catanduvas-Torra Alta",2,7,"27.00"
1677,2553041,"Catanduvas-Torra Alta",3,7,"32.00"
1678,2553041,"Catanduvas-Torra Alta",1,8,"27.00"
1679,2553041,"Catanduvas-Torra Alta",2,8,"37.00"
1680,2553041,"Catanduvas-Torra Alta",3,8,"39.00"
1681,2553041,"Catanduvas-Torra Alta",1,9,"32.00"
1682,2553041,"Catanduvas-Torra Alta",2,9,"11.00"
1683,2553041,"Catanduvas-Torra Alta",3,9,"13.00"
1684,2553041,"Catanduvas-Torra Alta",1,10,"4.00"
1685,2553041,"Catanduvas-Torra Alta",2,10,"0.00"
1686,2553041,"Catanduvas-Torra Alta",3,10,"9.00"
1687,2553041,"Catanduvas-Torra Alta",1,11,"4.00"
1688,2553041,"Catanduvas-Torra Alta",2,11,"11.00"
1689,2553041,"Catanduvas-Torra Alta",3,11,"6.00"
1690,2553041,"Catanduvas-Torra Alta",1,12,"18.00"
1691,2553041,"Catanduvas-Torra Alta",2,12,"0.00"
1692,2553041,"Catanduvas-Torra Alta",3,12,"6.00"
1693,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,1,"4.00"
1694,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,1,"15.00"
1695,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,1,"6.00"
1696,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,2,"23.00"
1697,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,2,"13.00"
1698,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,2,"23.00"
1699,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,3,"15.00"
1700,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,3,"13.00"
1701,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,3,"15.00"
1702,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,4,"30.00"
1703,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,4,"23.00"
1704,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,4,"39.00"
1705,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,5,"45.00"
1706,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,5,"43.00"
1707,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,5,"21.00"
1708,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,6,"32.00"
1709,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,6,"50.00"
1710,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,6,"39.00"
1711,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,7,"50.00"
1712,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,7,"52.00"
1713,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,7,"52.00"
1714,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,8,"63.00"
1715,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,8,"54.00"
1716,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,8,"60.00"
1717,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,9,"43.00"
1718,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,9,"26.00"
1719,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,9,"13.00"
1720,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,10,"19.00"
1721,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,10,"23.00"
1722,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,10,"19.00"
1723,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,11,"13.00"
1724,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,11,"15.00"
1725,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,11,"23.00"
1726,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",1,12,"4.00"
1727,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",2,12,"4.00"
1728,2251069,"Centen�Rio Do Sul-Centen�Rio Do Sul",3,12,"4.00"
1729,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,1,"3.00"
1730,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,1,"9.00"
1731,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,1,"13.00"
1732,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,2,"15.00"
1733,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,2,"7.00"
1734,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,2,"12.00"
1735,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,3,"6.00"
1736,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,3,"18.00"
1737,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,3,"19.00"
1738,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,4,"21.00"
1739,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,4,"31.00"
1740,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,4,"40.00"
1741,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,5,"40.00"
1742,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,5,"40.00"
1743,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,5,"33.00"
1744,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,6,"27.00"
1745,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,6,"25.00"
1746,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,6,"42.00"
1747,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,7,"36.00"
1748,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,7,"42.00"
1749,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,7,"40.00"
1750,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,8,"43.00"
1751,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,8,"43.00"
1752,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,8,"36.00"
1753,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,9,"21.00"
1754,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,9,"27.00"
1755,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,9,"27.00"
1756,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,10,"10.00"
1757,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,10,"9.00"
1758,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,10,"13.00"
1759,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,11,"19.00"
1760,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,11,"15.00"
1761,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,11,"21.00"
1762,2449006,"Cerro Azul-Balsa Do Cerro Azul",1,12,"6.00"
1763,2449006,"Cerro Azul-Balsa Do Cerro Azul",2,12,"13.00"
1764,2449006,"Cerro Azul-Balsa Do Cerro Azul",3,12,"9.00"
1765,2553009,"C�U Azul-C�U Azul",1,1,"3.00"
1766,2553009,"C�U Azul-C�U Azul",2,1,"9.00"
1767,2553009,"C�U Azul-C�U Azul",3,1,"5.00"
1768,2553009,"C�U Azul-C�U Azul",1,2,"10.00"
1769,2553009,"C�U Azul-C�U Azul",2,2,"7.00"
1770,2553009,"C�U Azul-C�U Azul",3,2,"10.00"
1771,2553009,"C�U Azul-C�U Azul",1,3,"10.00"
1772,2553009,"C�U Azul-C�U Azul",2,3,"14.00"
1773,2553009,"C�U Azul-C�U Azul",3,3,"9.00"
1774,2553009,"C�U Azul-C�U Azul",1,4,"10.00"
1775,2553009,"C�U Azul-C�U Azul",2,4,"20.00"
1776,2553009,"C�U Azul-C�U Azul",3,4,"18.00"
1777,2553009,"C�U Azul-C�U Azul",1,5,"25.00"
1778,2553009,"C�U Azul-C�U Azul",2,5,"21.00"
1779,2553009,"C�U Azul-C�U Azul",3,5,"14.00"
1780,2553009,"C�U Azul-C�U Azul",1,6,"20.00"
1781,2553009,"C�U Azul-C�U Azul",2,6,"27.00"
1782,2553009,"C�U Azul-C�U Azul",3,6,"16.00"
1783,2553009,"C�U Azul-C�U Azul",1,7,"20.00"
1784,2553009,"C�U Azul-C�U Azul",2,7,"32.00"
1785,2553009,"C�U Azul-C�U Azul",3,7,"25.00"
1786,2553009,"C�U Azul-C�U Azul",1,8,"32.00"
1787,2553009,"C�U Azul-C�U Azul",2,8,"32.00"
1788,2553009,"C�U Azul-C�U Azul",3,8,"28.00"
1789,2553009,"C�U Azul-C�U Azul",1,9,"30.00"
1790,2553009,"C�U Azul-C�U Azul",2,9,"16.00"
1791,2553009,"C�U Azul-C�U Azul",3,9,"16.00"
1792,2553009,"C�U Azul-C�U Azul",1,10,"1.00"
1793,2553009,"C�U Azul-C�U Azul",2,10,"7.00"
1794,2553009,"C�U Azul-C�U Azul",3,10,"5.00"
1795,2553009,"C�U Azul-C�U Azul",1,11,"5.00"
1796,2553009,"C�U Azul-C�U Azul",2,11,"14.00"
1797,2553009,"C�U Azul-C�U Azul",3,11,"10.00"
1798,2553009,"C�U Azul-C�U Azul",1,12,"16.00"
1799,2553009,"C�U Azul-C�U Azul",2,12,"5.00"
1800,2553009,"C�U Azul-C�U Azul",3,12,"5.00"
1801,2552031,"Chopinzinho-Bugre",1,1,"8.00"
1802,2552031,"Chopinzinho-Bugre",2,1,"20.00"
1803,2552031,"Chopinzinho-Bugre",3,1,"3.00"
1804,2552031,"Chopinzinho-Bugre",1,2,"9.00"
1805,2552031,"Chopinzinho-Bugre",2,2,"4.00"
1806,2552031,"Chopinzinho-Bugre",3,2,"12.00"
1807,2552031,"Chopinzinho-Bugre",1,3,"11.00"
1808,2552031,"Chopinzinho-Bugre",2,3,"14.00"
1809,2552031,"Chopinzinho-Bugre",3,3,"25.00"
1810,2552031,"Chopinzinho-Bugre",1,4,"14.00"
1811,2552031,"Chopinzinho-Bugre",2,4,"14.00"
1812,2552031,"Chopinzinho-Bugre",3,4,"20.00"
1813,2552031,"Chopinzinho-Bugre",1,5,"25.00"
1814,2552031,"Chopinzinho-Bugre",2,5,"24.00"
1815,2552031,"Chopinzinho-Bugre",3,5,"17.00"
1816,2552031,"Chopinzinho-Bugre",1,6,"27.00"
1817,2552031,"Chopinzinho-Bugre",2,6,"22.00"
1818,2552031,"Chopinzinho-Bugre",3,6,"20.00"
1819,2552031,"Chopinzinho-Bugre",1,7,"29.00"
1820,2552031,"Chopinzinho-Bugre",2,7,"30.00"
1821,2552031,"Chopinzinho-Bugre",3,7,"22.00"
1822,2552031,"Chopinzinho-Bugre",1,8,"35.00"
1823,2552031,"Chopinzinho-Bugre",2,8,"32.00"
1824,2552031,"Chopinzinho-Bugre",3,8,"29.00"
1825,2552031,"Chopinzinho-Bugre",1,9,"29.00"
1826,2552031,"Chopinzinho-Bugre",2,9,"11.00"
1827,2552031,"Chopinzinho-Bugre",3,9,"19.00"
1828,2552031,"Chopinzinho-Bugre",1,10,"7.00"
1829,2552031,"Chopinzinho-Bugre",2,10,"6.00"
1830,2552031,"Chopinzinho-Bugre",3,10,"4.00"
1831,2552031,"Chopinzinho-Bugre",1,11,"6.00"
1832,2552031,"Chopinzinho-Bugre",2,11,"14.00"
1833,2552031,"Chopinzinho-Bugre",3,11,"12.00"
1834,2552031,"Chopinzinho-Bugre",1,12,"12.00"
1835,2552031,"Chopinzinho-Bugre",2,12,"4.00"
1836,2552031,"Chopinzinho-Bugre",3,12,"8.00"
1837,2352031,"Cianorte-Igarite",1,1,"2.00"
1838,2352031,"Cianorte-Igarite",2,1,"13.00"
1839,2352031,"Cianorte-Igarite",3,1,"13.00"
1840,2352031,"Cianorte-Igarite",1,2,"15.00"
1841,2352031,"Cianorte-Igarite",2,2,"17.00"
1842,2352031,"Cianorte-Igarite",3,2,"15.00"
1843,2352031,"Cianorte-Igarite",1,3,"10.00"
1844,2352031,"Cianorte-Igarite",2,3,"10.00"
1845,2352031,"Cianorte-Igarite",3,3,"26.00"
1846,2352031,"Cianorte-Igarite",1,4,"30.00"
1847,2352031,"Cianorte-Igarite",2,4,"19.00"
1848,2352031,"Cianorte-Igarite",3,4,"34.00"
1849,2352031,"Cianorte-Igarite",1,5,"34.00"
1850,2352031,"Cianorte-Igarite",2,5,"34.00"
1851,2352031,"Cianorte-Igarite",3,5,"15.00"
1852,2352031,"Cianorte-Igarite",1,6,"28.00"
1853,2352031,"Cianorte-Igarite",2,6,"30.00"
1854,2352031,"Cianorte-Igarite",3,6,"34.00"
1855,2352031,"Cianorte-Igarite",1,7,"39.00"
1856,2352031,"Cianorte-Igarite",2,7,"39.00"
1857,2352031,"Cianorte-Igarite",3,7,"45.00"
1858,2352031,"Cianorte-Igarite",1,8,"47.00"
1859,2352031,"Cianorte-Igarite",2,8,"50.00"
1860,2352031,"Cianorte-Igarite",3,8,"47.00"
1861,2352031,"Cianorte-Igarite",1,9,"36.00"
1862,2352031,"Cianorte-Igarite",2,9,"26.00"
1863,2352031,"Cianorte-Igarite",3,9,"17.00"
1864,2352031,"Cianorte-Igarite",1,10,"10.00"
1865,2352031,"Cianorte-Igarite",2,10,"14.00"
1866,2352031,"Cianorte-Igarite",3,10,"17.00"
1867,2352031,"Cianorte-Igarite",1,11,"12.00"
1868,2352031,"Cianorte-Igarite",2,11,"14.00"
1869,2352031,"Cianorte-Igarite",3,11,"14.00"
1870,2352031,"Cianorte-Igarite",1,12,"15.00"
1871,2352031,"Cianorte-Igarite",2,12,"6.00"
1872,2352031,"Cianorte-Igarite",3,12,"8.00"
1873,2352046,"Cidade Gaucha-Cidade Gaucha",1,1,"6.00"
1874,2352046,"Cidade Gaucha-Cidade Gaucha",2,1,"11.00"
1875,2352046,"Cidade Gaucha-Cidade Gaucha",3,1,"15.00"
1876,2352046,"Cidade Gaucha-Cidade Gaucha",1,2,"2.00"
1877,2352046,"Cidade Gaucha-Cidade Gaucha",2,2,"4.00"
1878,2352046,"Cidade Gaucha-Cidade Gaucha",3,2,"13.00"
1879,2352046,"Cidade Gaucha-Cidade Gaucha",1,3,"17.00"
1880,2352046,"Cidade Gaucha-Cidade Gaucha",2,3,"20.00"
1881,2352046,"Cidade Gaucha-Cidade Gaucha",3,3,"17.00"
1882,2352046,"Cidade Gaucha-Cidade Gaucha",1,4,"24.00"
1883,2352046,"Cidade Gaucha-Cidade Gaucha",2,4,"22.00"
1884,2352046,"Cidade Gaucha-Cidade Gaucha",3,4,"33.00"
1885,2352046,"Cidade Gaucha-Cidade Gaucha",1,5,"37.00"
1886,2352046,"Cidade Gaucha-Cidade Gaucha",2,5,"28.00"
1887,2352046,"Cidade Gaucha-Cidade Gaucha",3,5,"15.00"
1888,2352046,"Cidade Gaucha-Cidade Gaucha",1,6,"24.00"
1889,2352046,"Cidade Gaucha-Cidade Gaucha",2,6,"37.00"
1890,2352046,"Cidade Gaucha-Cidade Gaucha",3,6,"26.00"
1891,2352046,"Cidade Gaucha-Cidade Gaucha",1,7,"44.00"
1892,2352046,"Cidade Gaucha-Cidade Gaucha",2,7,"44.00"
1893,2352046,"Cidade Gaucha-Cidade Gaucha",3,7,"46.00"
1894,2352046,"Cidade Gaucha-Cidade Gaucha",1,8,"53.00"
1895,2352046,"Cidade Gaucha-Cidade Gaucha",2,8,"51.00"
1896,2352046,"Cidade Gaucha-Cidade Gaucha",3,8,"57.00"
1897,2352046,"Cidade Gaucha-Cidade Gaucha",1,9,"33.00"
1898,2352046,"Cidade Gaucha-Cidade Gaucha",2,9,"26.00"
1899,2352046,"Cidade Gaucha-Cidade Gaucha",3,9,"8.00"
1900,2352046,"Cidade Gaucha-Cidade Gaucha",1,10,"8.00"
1901,2352046,"Cidade Gaucha-Cidade Gaucha",2,10,"13.00"
1902,2352046,"Cidade Gaucha-Cidade Gaucha",3,10,"17.00"
1903,2352046,"Cidade Gaucha-Cidade Gaucha",1,11,"13.00"
1904,2352046,"Cidade Gaucha-Cidade Gaucha",2,11,"15.00"
1905,2352046,"Cidade Gaucha-Cidade Gaucha",3,11,"17.00"
1906,2352046,"Cidade Gaucha-Cidade Gaucha",1,12,"10.00"
1907,2352046,"Cidade Gaucha-Cidade Gaucha",2,12,"13.00"
1908,2352046,"Cidade Gaucha-Cidade Gaucha",3,12,"4.00"
1909,2652015,"Clevel�Ndia-Salto Claudelino",1,1,"5.00"
1910,2652015,"Clevel�Ndia-Salto Claudelino",2,1,"10.00"
1911,2652015,"Clevel�Ndia-Salto Claudelino",3,1,"16.00"
1912,2652015,"Clevel�Ndia-Salto Claudelino",1,2,"10.00"
1913,2652015,"Clevel�Ndia-Salto Claudelino",2,2,"5.00"
1914,2652015,"Clevel�Ndia-Salto Claudelino",3,2,"5.00"
1915,2652015,"Clevel�Ndia-Salto Claudelino",1,3,"12.00"
1916,2652015,"Clevel�Ndia-Salto Claudelino",2,3,"15.00"
1917,2652015,"Clevel�Ndia-Salto Claudelino",3,3,"15.00"
1918,2652015,"Clevel�Ndia-Salto Claudelino",1,4,"12.00"
1919,2652015,"Clevel�Ndia-Salto Claudelino",2,4,"17.00"
1920,2652015,"Clevel�Ndia-Salto Claudelino",3,4,"21.00"
1921,2652015,"Clevel�Ndia-Salto Claudelino",1,5,"29.00"
1922,2652015,"Clevel�Ndia-Salto Claudelino",2,5,"24.00"
1923,2652015,"Clevel�Ndia-Salto Claudelino",3,5,"14.00"
1924,2652015,"Clevel�Ndia-Salto Claudelino",1,6,"19.00"
1925,2652015,"Clevel�Ndia-Salto Claudelino",2,6,"12.00"
1926,2652015,"Clevel�Ndia-Salto Claudelino",3,6,"15.00"
1927,2652015,"Clevel�Ndia-Salto Claudelino",1,7,"19.00"
1928,2652015,"Clevel�Ndia-Salto Claudelino",2,7,"22.00"
1929,2652015,"Clevel�Ndia-Salto Claudelino",3,7,"14.00"
1930,2652015,"Clevel�Ndia-Salto Claudelino",1,8,"31.00"
1931,2652015,"Clevel�Ndia-Salto Claudelino",2,8,"28.00"
1932,2652015,"Clevel�Ndia-Salto Claudelino",3,8,"24.00"
1933,2652015,"Clevel�Ndia-Salto Claudelino",1,9,"24.00"
1934,2652015,"Clevel�Ndia-Salto Claudelino",2,9,"12.00"
1935,2652015,"Clevel�Ndia-Salto Claudelino",3,9,"12.00"
1936,2652015,"Clevel�Ndia-Salto Claudelino",1,10,"7.00"
1937,2652015,"Clevel�Ndia-Salto Claudelino",2,10,"1.00"
1938,2652015,"Clevel�Ndia-Salto Claudelino",3,10,"0.00"
1939,2652015,"Clevel�Ndia-Salto Claudelino",1,11,"7.00"
1940,2652015,"Clevel�Ndia-Salto Claudelino",2,11,"8.00"
1941,2652015,"Clevel�Ndia-Salto Claudelino",3,11,"7.00"
1942,2652015,"Clevel�Ndia-Salto Claudelino",1,12,"10.00"
1943,2652015,"Clevel�Ndia-Salto Claudelino",2,12,"1.00"
1944,2652015,"Clevel�Ndia-Salto Claudelino",3,12,"3.00"
1945,2251033,"Colorado-Alto Alegre",3,5,"23.00"
1946,2251033,"Colorado-Alto Alegre",1,1,"2.00"
1947,2251033,"Colorado-Alto Alegre",2,1,"6.00"
1948,2251033,"Colorado-Alto Alegre",3,1,"17.00"
1949,2251033,"Colorado-Alto Alegre",1,2,"17.00"
1950,2251033,"Colorado-Alto Alegre",2,2,"6.00"
1951,2251033,"Colorado-Alto Alegre",3,2,"15.00"
1952,2251033,"Colorado-Alto Alegre",1,3,"21.00"
1953,2251033,"Colorado-Alto Alegre",2,3,"19.00"
1954,2251033,"Colorado-Alto Alegre",3,3,"21.00"
1955,2251033,"Colorado-Alto Alegre",1,4,"21.00"
1956,2251033,"Colorado-Alto Alegre",2,4,"28.00"
1957,2251033,"Colorado-Alto Alegre",3,4,"39.00"
1958,2251033,"Colorado-Alto Alegre",1,5,"34.00"
1959,2251033,"Colorado-Alto Alegre",2,5,"43.00"
1960,2251033,"Colorado-Alto Alegre",1,6,"32.00"
1961,2251033,"Colorado-Alto Alegre",2,6,"50.00"
1962,2251033,"Colorado-Alto Alegre",3,6,"43.00"
1963,2251033,"Colorado-Alto Alegre",1,7,"52.00"
1964,2251033,"Colorado-Alto Alegre",2,7,"54.00"
1965,2251033,"Colorado-Alto Alegre",3,7,"54.00"
1966,2251033,"Colorado-Alto Alegre",1,8,"63.00"
1967,2251033,"Colorado-Alto Alegre",2,8,"52.00"
1968,2251033,"Colorado-Alto Alegre",3,8,"58.00"
1969,2251033,"Colorado-Alto Alegre",1,9,"36.00"
1970,2251033,"Colorado-Alto Alegre",2,9,"21.00"
1971,2251033,"Colorado-Alto Alegre",3,9,"17.00"
1972,2251033,"Colorado-Alto Alegre",1,10,"15.00"
1973,2251033,"Colorado-Alto Alegre",2,10,"15.00"
1974,2251033,"Colorado-Alto Alegre",3,10,"10.00"
1975,2251033,"Colorado-Alto Alegre",1,11,"6.00"
1976,2251033,"Colorado-Alto Alegre",2,11,"19.00"
1977,2251033,"Colorado-Alto Alegre",3,11,"10.00"
1978,2251033,"Colorado-Alto Alegre",1,12,"10.00"
1979,2251033,"Colorado-Alto Alegre",2,12,"6.00"
1980,2251033,"Colorado-Alto Alegre",3,12,"2.00"
1981,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,1,"13.00"
1982,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,1,"19.00"
1983,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,1,"8.00"
1984,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,2,"17.00"
1985,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,2,"15.00"
1986,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,2,"17.00"
1987,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,3,"26.00"
1988,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,3,"15.00"
1989,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,3,"26.00"
1990,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,4,"32.00"
1991,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,4,"32.00"
1992,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,4,"41.00"
